addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
PickABook Toolbar,https://addons.mozilla.org/en-US/firefox/addon/pickabook-toolbar/?src=search,111,1,23.0 KiB,Version 1.0.0.1-signed.1-signed,2009-10-03T15:26:03Z,0,0.0,devunion,http://toolbardev.com,True,Firefox,excel
InboxClock,https://addons.mozilla.org/en-US/firefox/addon/inboxclock/?src=search,112,1,239.8 KiB,Version 1.3.1.1-signed.1-signed,2013-12-30T06:36:08Z,0,0.0,InboxClock,,True,Firefox,excel
Partage d'écran SoConference,https://addons.mozilla.org/en-US/firefox/addon/partage-d%C3%A9cran-soconference/?src=search,113,20,9.2 KiB,Version 1.0.1-signed.1-signed,2014-11-24T04:20:21Z,0,0.0,BJT Partners,,True,Firefox,excel
Bloctoquote,https://addons.mozilla.org/en-US/firefox/addon/bloctoquote/?src=search,114,1,178.7 KiB,Version 1.0.2.1-signed.1-signed,2013-06-19T14:30:11Z,0,0.0,Angelo Stavrow,http://angelostavrow.com/,True,Firefox,excel
BLL Redirector,https://addons.mozilla.org/en-US/firefox/addon/bll-redirector/?src=search,115,23,40.1 KiB,Version 1.3.1.1-signed.1-signed,2014-07-22T04:35:09Z,1,5.0,browselikealocal.com,http://browselikealocal.com/,True,Firefox,excel
TEST4U Online,https://addons.mozilla.org/en-US/firefox/addon/test4u-online/?src=search,116,3,8.4 KiB,Version 1.2,2015-07-31T01:49:57Z,0,0.0,TEST4U,https://www.test4u.eu/,True,Firefox,excel
Google Killer,https://addons.mozilla.org/en-US/firefox/addon/ilovevitaly/?src=search,117,0,691 Bytes,Version 20121017,2012-10-17T02:06:44Z,49,1.4082,Codobir,http://iLoveVitaly.com/,True,Firefox,excel
Flint by Viralheat,https://addons.mozilla.org/en-US/firefox/addon/flint-by-viralheat/?src=search,118,7,126.5 KiB,Version 3.0.0.0.1-signed.1-signed,2014-09-24T17:02:08Z,0,0.0,Viralheat,http://www.viralheat.com/,True,Firefox,excel
IX Email List,https://addons.mozilla.org/en-US/firefox/addon/ix-email-list/?src=search,119,3,12.5 KiB,Version 0.1.1-signed.1-signed,2013-12-02T12:59:34Z,0,0.0,jordanluis,,True,Firefox,excel
"Micro sharing, highlight and share anything",https://addons.mozilla.org/en-US/firefox/addon/4qu/?src=search,120,75,192.5 KiB,Version 1.1.3.1-signed.1-signed,2014-03-17T03:25:53Z,3,2.3333,Viktorov Konstantin,http://logvik.com/,True,Firefox,excel
Pwee URL Shortener,https://addons.mozilla.org/en-US/firefox/addon/pwee/?src=search,121,1,110.1 KiB,Version 0.1.1-signed.1-signed,2014-11-29T13:52:16Z,2,3.0,Pwee,http://pw.ee/,True,Firefox,excel
NeoNeko.net Anime und Manga,https://addons.mozilla.org/en-US/firefox/addon/NeoNekoNet/?src=search,122,131,174.5 KiB,Version NeoNeko.net.1-signed.1-signed,2013-07-13T10:19:55Z,1,5.0,rockadub,http://www.neoneko.net/,True,Firefox,excel
轻笔记 网页剪辑器（原行客记事）,https://addons.mozilla.org/en-US/firefox/addon/thinkernote/?src=search,123,51,100.9 KiB,Version 1.2.1-signed.1-signed,2012-05-27T19:58:36Z,0,0.0,ThinkerNote,http://www.thinkernote.com/,True,Firefox,excel
find that file,https://addons.mozilla.org/en-US/firefox/addon/find-that-file/?src=search,124,0,1.0 KiB,Version 20120222,2012-02-22T15:46:13Z,0,0.0,findthatfile,http://www.findthatfile.com,True,Firefox,excel
Science .PDF,https://addons.mozilla.org/en-US/firefox/addon/science-pdf/?src=search,125,0,1.0 KiB,Version 20120221,2012-02-21T14:44:09Z,0,0.0,,,True,Firefox,excel
Science .DOC,https://addons.mozilla.org/en-US/firefox/addon/science-doc/?src=search,126,0,1.0 KiB,Version 20120221,2012-02-21T14:40:14Z,0,0.0,,,True,Firefox,excel
ɢoogle Killer,https://addons.mozilla.org/en-US/firefox/addon/google-killer/?src=search,127,0,889 Bytes,Version 20150422,2015-04-22T12:51:47Z,2,3.0,Codobir,http://iLoveVitaly.com/,True,Firefox,excel
Science .XLS,https://addons.mozilla.org/en-US/firefox/addon/science-xls/?src=search,128,0,1.0 KiB,Version 20120221,2012-02-21T14:34:39Z,0,0.0,,,True,Firefox,excel
AnyCloud Search,https://addons.mozilla.org/en-US/firefox/addon/anycloud-search/?src=search,129,0,638 Bytes,Version 20151014,2015-10-14T08:01:33Z,1,5.0,AnyCloud,http://www.anycloud.co/,True,Firefox,excel
Science .PPT,https://addons.mozilla.org/en-US/firefox/addon/science-ppt/?src=search,130,0,1.0 KiB,Version 20120221,2012-02-21T14:26:47Z,0,0.0,,,True,Firefox,excel
