addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Upload PDF to Online Storage - PDFfiller,https://chrome.google.com/webstore/detail/upload-pdf-to-online-stor/mogaoimboiccnlijhpbkoibofhijaola,100,79,65.91KiB,0.2.7,"February 24, 2017",0,0.0,https://upload-pdf.pdffiller.com,https://upload-pdf.pdffiller.com,False,Chrome,pdf
Blackout PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/blackout-pdf-documents-pd/ldfcobbdccfpdcpjjgeebempkebngjgl,101,98,65.9KiB,0.2.7,"February 28, 2017",1,5.0,https://blackout-pdf.pdffiller.com,https://blackout-pdf.pdffiller.com,False,Chrome,pdf
Create PDF Templates - PDFfiller,https://chrome.google.com/webstore/detail/create-pdf-templates-pdff/fnpeghcppnnodolfaobjkkpbogclgfed,102,78,65.9KiB,0.2.7,"February 20, 2017",1,5.0,https://template-pdf.pdffiller.com,https://template-pdf.pdffiller.com,False,Chrome,pdf
Add Lines to PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/add-lines-to-pdf-document/dbgnninldckpkoeggbeoblnpioenhohh,103,115,65.91KiB,0.2.7,"March 2, 2017",1,4.0,https://add-lines-pdf.pdffiller.com,https://add-lines-pdf.pdffiller.com,False,Chrome,pdf
Compress PDF Tab,https://chrome.google.com/webstore/detail/compress-pdf-tab/blbaelpkgkcpekofjjnknchimlcikcdb,104,83,211KiB,1.0.0,"November 8, 2016",1,1.0,2020victorlim,,False,Chrome,pdf
DIRECT PDF DOWNLOAD,https://chrome.google.com/webstore/detail/direct-pdf-download/igpfkcnkddfkacjpffopkioandifnkpi,105,3090,11.9KiB,1.0,"March 2, 2015",19,3.52631578947,webstartup25,,False,Chrome,pdf
Moodle Direct PDF Viewer,https://chrome.google.com/webstore/detail/moodle-direct-pdf-viewer/imlnlneopmlnfpeidnccciiihpggbokj,106,234,2.52KiB,1.1,"May 14, 2013",3,2.33333333333,Sam Stone,,False,Chrome,pdf
Force PDF Download,https://chrome.google.com/webstore/detail/force-pdf-download/imffgljnffhegncjffjccmnkdjbfmioe,107,2509,85.02KiB,1.1,"November 20, 2012",14,3.85714285714,Cesar Varela,,False,Chrome,pdf
PDF to PNG Converter,https://chrome.google.com/webstore/detail/pdf-to-png-converter/hkkkjpcpelbgjjmmjbbibiodmfkefenk,108,111,11.56KiB,0.0.0.1,"March 8, 2017",0,0.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Convert PDF for Kindle,https://chrome.google.com/webstore/detail/convert-pdf-for-kindle/khgdngeialepgjbhdaeddkhlefgbmdcj,109,885,16.41MiB,0.0.5,"December 8, 2013",7,2.57142857143,clchiou,https://github.com/clchiou/chrome-k2pdfopt,False,Chrome,pdf
PDF Downloader,https://chrome.google.com/webstore/detail/pdf-downloader/epkbaieihgcoabhbejffheefceikoidl,110,85,93.42KiB,1.0.0,"April 8, 2017",1,5.0,josefnekarda5,,False,Chrome,pdf
Reorder PDF Pages - PDFfiller,https://chrome.google.com/webstore/detail/reorder-pdf-pages-pdffill/bjjpemcnbfianhomacailldcldkjemhg,111,63,65.9KiB,0.2.6,"July 26, 2016",1,1.0,pdffiller.com,http://pdffiller.com,False,Chrome,pdf
TIFF to PDF Converter,https://chrome.google.com/webstore/detail/tiff-to-pdf-converter/kelfafbbmcbnnepkijbkaniokbanfadi,112,96,15.01KiB,0.0.0.1,"April 24, 2017",0,0.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Correct PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/correct-pdf-documents-pdf/pmhnjbbchkijocphjedenmeccnkmbhbn,113,45,65.9KiB,0.2.7,"February 16, 2017",2,5.0,www.pdffiller.com,http://www.pdffiller.com,False,Chrome,pdf
Organize PDF documents - PDFfiller,https://chrome.google.com/webstore/detail/organize-pdf-documents-pd/eanaknlmnpdoanahknmmgpgkakoeehln,114,59,65.9KiB,0.2.7,"February 20, 2017",1,5.0,https://organize-pdf-page.pdffiller.com,https://organize-pdf-page.pdffiller.com,False,Chrome,pdf
PPTX to PDF Converter,https://chrome.google.com/webstore/detail/pptx-to-pdf-converter/mckakjpbeodecoangkmlaflnfadelgml,115,71,8.29KiB,0.0.0.2,"March 15, 2017",0,0.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Keep PDF Online - PDFfiller,https://chrome.google.com/webstore/detail/keep-pdf-online-pdffiller/gbkbgbjldgcfookoigejomkgmnblcbam,116,45,65.9KiB,0.2.7,"February 20, 2017",2,5.0,https://keep-pdf-online.pdffiller.com,https://keep-pdf-online.pdffiller.com,False,Chrome,pdf
PDF to HTML Converter,https://chrome.google.com/webstore/detail/pdf-to-html-converter/fjmhapcgdiimpdjlpeijgadlaajadehg,117,86,9.11KiB,0.0.0.1,"March 14, 2017",1,5.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Manage PDF Online - PDFfiller,https://chrome.google.com/webstore/detail/manage-pdf-online-pdffill/mbnpgmfcdbgikcikijedaciicaphgefa,118,42,65.9KiB,0.2.7,"February 20, 2017",2,5.0,https://manage-pdf-file.pdffiller.com,https://manage-pdf-file.pdffiller.com,False,Chrome,pdf
PDF Meta-data,https://chrome.google.com/webstore/detail/pdf-meta-data/aomddnjfholhkjaadojgfnkckjnaaffi,119,157,21.17KiB,0.2,"June 11, 2015",2,4.5,Barrett Adams,,False,Chrome,pdf
BMP to PDF Converter,https://chrome.google.com/webstore/detail/bmp-to-pdf-converter/kdimfopclaeakpadknjkcaeijcicjaep,120,82,7.36KiB,0.0.0.1,"March 9, 2017",0,0.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
DOC Converter,https://chrome.google.com/webstore/detail/doc-converter/apbckjfldaonennodlaigjafkkfhfapp,121,80,601KiB,2.5.1,"March 1, 2017",0,0.0,ulmdevice.altervista.org,http://ulmdevice.altervista.org,False,Chrome,pdf
PDF Viewer,https://chrome.google.com/webstore/detail/pdf-viewer/iebfjhbdefmdacbladnbfcnidoepgjmk,122,493,43.99KiB,1.0,"October 7, 2015",3,3.66666666667,Pdf Viewer,,False,Chrome,pdf
Simple Save text to PDF,https://chrome.google.com/webstore/detail/simple-save-text-to-pdf/ocgceekecehjledakgiacbgdlkdjlbbj,123,92,1.6MiB,1.5.0,"April 19, 2017",2,3.0,NewBauhaus41,,False,Chrome,pdf
Rearrange PDF Pages - PDFfiller,https://chrome.google.com/webstore/detail/rearrange-pdf-pages-pdffi/odlliindmcdbihahccfedmlenodceenh,124,45,65.9KiB,0.2.7,"February 24, 2017",1,1.0,https://rearrange-pdf-pages.pdffiller.com,https://rearrange-pdf-pages.pdffiller.com,False,Chrome,pdf
Password Protect PDF,https://chrome.google.com/webstore/detail/password-protect-pdf/pmggppdlojajmehkkiieagmgoniindfm,125,59,20.22KiB,0.0.0.1,"April 24, 2017",1,4.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
"Piss off, publisher frames!",https://chrome.google.com/webstore/detail/piss-off-publisher-frames/ffmffcaeblfpligkklopofadiemkelld,126,599,22.51KiB,0.35,"June 20, 2016",20,4.95,Backside Attack,,False,Chrome,pdf
"LaTeX, Desmos, and PDF extension",https://chrome.google.com/webstore/detail/latex-desmos-and-pdf-exte/kkecifdokfegdcdmejfpambcjfppaing,127,391,3.7MiB,1.2.0.3,"April 26, 2016",2,5.0,John DeVries,,False,Chrome,pdf
"Save Text to PDF, WORD, EXCEL or Send EMAIL",https://chrome.google.com/webstore/detail/save-text-to-pdf-word-exc/fekmmlpjhkgpmlmgbfmdlngdclmncpke,128,97,38.9KiB,1.4.3,"April 30, 2017",7,4.42857142857,selectosave,https://www.facebook.com/select2save/,False,Chrome,pdf
IntoWords,https://chrome.google.com/webstore/detail/intowords/nfphpgdlkoindbccbdmilopgeafllemo,129,137883,735KiB,2.4.10,"April 24, 2017",84,3.03571428571,MV-Nordic,,False,Chrome,pdf
Nextsense PDF Signing Component,https://chrome.google.com/webstore/detail/nextsense-pdf-signing-com/dfjbpjcgbmpmjacdgflidcbdojphlhmd,130,52,452KiB,0.0.5.0,"March 8, 2017",8,5.0,https://signingextension.nextsense.com,http://signingextension.nextsense.com/,False,Chrome,pdf
Convert Doc to PDF New Tab,https://chrome.google.com/webstore/detail/convert-doc-to-pdf-new-ta/fmhmcmcddfoaelhiifhlaemajghohkfc,131,113,120KiB,1.0.104,"February 9, 2017",1,1.0,www.convertdocpdf.com,http://www.convertdocpdf.com,False,Chrome,pdf
PDF Markup - My Web Markups & Highlighter,https://chrome.google.com/webstore/detail/pdf-markup-my-web-markups/cbjngbfjehiofmihfpodinolkcokdojp,132,145,594KiB,1.0.0,"February 19, 2017",6,4.33333333333,www.kdanmobile.com,http://www.kdanmobile.com,False,Chrome,pdf
PDF to OCR Text Converter,https://chrome.google.com/webstore/detail/pdf-to-ocr-text-converter/cbdfhfjemjbndkgeafknoifghpfmhpbl,133,58,14.6KiB,0.0.0.1,"March 20, 2017",0,0.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
D-ToolBox,https://chrome.google.com/webstore/detail/d-toolbox/jglhicdjgkdpoeepmenmpkdnfbekdoko,134,1728,89.87KiB,1.1,"July 30, 2014",3,4.66666666667,www.cloud34.fr,http://www.cloud34.fr,False,Chrome,pdf
Pin a pdf,https://chrome.google.com/webstore/detail/pin-a-pdf/gkmajjfpbcmhocnmkbfoiieenlmdkapi,135,815,494KiB,1.0,"August 9, 2013",11,2.72727272727,Julieta,,False,Chrome,pdf
Merge PDF,https://chrome.google.com/webstore/detail/merge-pdf/odoekjadkpplgjhcnhbmfafpaigebgbg,136,141,12.51KiB,1.0,"January 18, 2017",0,0.0,zonepdf.com,https://zonepdf.com/merge-pdf,False,Chrome,pdf
Add Photos to PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/add-photos-to-pdf-documen/bfdnalgoljknelfkinhelfcfdklccnpg,137,42,65.91KiB,0.2.6,"July 8, 2016",0,0.0,pdffiller.com,http://pdffiller.com,False,Chrome,pdf
FromDocToPDF,https://chrome.google.com/webstore/detail/fromdoctopdf/mallpejgeafdahhflmliiahjdpgbegpk,138,10000000,712KiB,12.600.11.23646,"April 11, 2017",928,2.55280172414,fromdoctopdf.com,http://fromdoctopdf.com,False,Chrome,pdf
Copyfish 🐟 Free OCR Software,https://chrome.google.com/webstore/detail/copyfish-%F0%9F%90%9F-free-ocr-soft/eenjdnjldapjajjofmldgmkjaienebbj,139,33318,156KiB,2.6.6,"March 21, 2017",149,4.04026845638,ocr.space,http://ocr.space,False,Chrome,pdf
Host PDF Online Using LinkToFill - PDFfiller,https://chrome.google.com/webstore/detail/host-pdf-online-using-lin/ojbinapifapakcfgnifoppjeekimjdpe,140,27,65.92KiB,0.2.6,"July 20, 2016",0,0.0,pdffiller.com,http://pdffiller.com,False,Chrome,pdf
EXIF Viewer,https://chrome.google.com/webstore/detail/exif-viewer/mmbhfeiddhndihdjeganjggkmjapkffm,141,43813,512KiB,2.4.1,"October 17, 2016",369,3.56368563686,vdsowner,,False,Chrome,pdf
Delete Text In PDF - PDFfiller,https://chrome.google.com/webstore/detail/delete-text-in-pdf-pdffil/amfekfgkiegbdoajbilbjlkoicpaopik,142,26,65.9KiB,0.2.7,"February 22, 2017",1,5.0,https://delete-text-in-pdf.pdffiller.com,https://delete-text-in-pdf.pdffiller.com,False,Chrome,pdf
Combine PDF Tab,https://chrome.google.com/webstore/detail/combine-pdf-tab/jhikfnbjjehnpgphhngpokhfgpcckkba,143,31,207KiB,1.0.0,"November 8, 2016",0,0.0,2021victorlim,,False,Chrome,pdf
Create Editable PDF Forms - PDFfiller,https://chrome.google.com/webstore/detail/create-editable-pdf-forms/fmcocfhklodniopdodlcpckfacaoaole,144,50,65.91KiB,0.2.7,"February 20, 2017",1,4.0,https://editable-form.pdffiller.com,https://editable-form.pdffiller.com,False,Chrome,pdf
Chess.com (v3) Analysis,https://chrome.google.com/webstore/detail/chesscom-v3-analysis/bhjlkimpkkgkmfjlcfngmakenalgleap,145,2697,70.88KiB,2.5.4,"January 3, 2017",17,3.76470588235,Robert Anderson,,False,Chrome,pdf
Hand Tool,https://chrome.google.com/webstore/detail/hand-tool/paflchebahgbgeambpbhoieeanaddehf,146,3044,89.44KiB,1.3.0,"December 18, 2014",49,3.5306122449,Marani,,False,Chrome,pdf
the paper link for PubMed (limited),https://chrome.google.com/webstore/detail/the-paper-link-for-pubmed/emdponcknibglcjeidbemionclljooao,147,1877,176KiB,2.6.0,"March 22, 2017",22,4.27272727273,thepaperlink.com,http://thepaperlink.com,False,Chrome,pdf
PDF 4x6 Printer,https://chrome.google.com/webstore/detail/pdf-4x6-printer/cbjfhpmpgolcfdnphokchpnobjammnbo,148,155,3.49KiB,1.0,"September 16, 2016",1,4.0,TheSharedVA,,False,Chrome,pdf
Excel to PDF Converter,https://chrome.google.com/webstore/detail/excel-to-pdf-converter/ebicppbdnhcoffnnljdiclfiapmnnjdk,149,35,22.94KiB,0.0.0.1,"March 14, 2017",0,0.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Add Pictures to PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/add-pictures-to-pdf-docum/ffejagfedijcljfpolenpfehhpfknnhl,150,28,65.91KiB,0.2.6,"July 8, 2016",0,0.0,add-pictures-pdf.pdffiller.com,http://add-pictures-pdf.pdffiller.com,False,Chrome,pdf
Add Comments to PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/add-comments-to-pdf-docum/mjoapalohbngljahadmmgifhdefacjpe,151,22,65.91KiB,0.2.7,"February 28, 2017",1,5.0,add-comments-to-pdf.pdffiller.com,http://add-comments-to-pdf.pdffiller.com,False,Chrome,pdf
TLLITs Gmail PDF Mailtolink Fixer,https://chrome.google.com/webstore/detail/tllits-gmail-pdf-mailtoli/jlikkjgjkhcdlaameebbddeajfggmibk,152,32,35.32KiB,1.0,"February 20, 2015",0,0.0,www.tllit.se,http://www.tllit.se,False,Chrome,pdf
Revise PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/revise-pdf-documents-pdff/faclalnhbkagaejcjnghojlcfndnkjpk,153,16,65.9KiB,0.2.7,"February 24, 2017",0,0.0,https://revise-pdf-document.pdffiller.com,https://revise-pdf-document.pdffiller.com,False,Chrome,pdf
Make PDF Modifiable - PDFfiller,https://chrome.google.com/webstore/detail/make-pdf-modifiable-pdffi/opglnomghmedgbljfcaliiacfkhlifnm,154,16,65.9KiB,0.2.7,"February 20, 2017",1,5.0,https://modify-pdf.pdffiller.com,https://modify-pdf.pdffiller.com,False,Chrome,pdf
Save to Google Drive™,https://chrome.google.com/webstore/detail/save-to-google-drive/pacllhnfaalmndlofaggllkjdonlgjnc,155,6796,201KiB,0.0.0.20,"February 17, 2016",16,3.4375,https://www.pdfzorro.com,https://www.pdfzorro.com,False,Chrome,pdf
LINER - Private Web/PDF Highlighter,https://chrome.google.com/webstore/detail/liner-private-webpdf-high/bmhcbmnbenmcecpmpepghooflbehcack,156,23387,18.83MiB,3.0.3,"March 31, 2017",183,4.16393442623,liner.link,http://liner.link,False,Chrome,pdf
PDF Sniffer,https://chrome.google.com/webstore/detail/pdf-sniffer/ofjcfechfnakogfemghpkpmodglmdjci,157,62,16.49KiB,1.0,"June 22, 2015",2,3.0,lindelof,,False,Chrome,pdf
TextoMagic - PDF to Text Converter,https://chrome.google.com/webstore/detail/textomagic-pdf-to-text-co/pkcadbmiccokndjpehmiblkbkofinkdm,158,19,58.48KiB,1.0.2,"April 29, 2017",1,1.0,sneeak,,False,Chrome,pdf
Share and Pmail PDF - PDFfiller,https://chrome.google.com/webstore/detail/share-and-pmail-pdf-pdffi/glhidhldmkchanjollglbcbnjoiaknmi,159,12,65.89KiB,0.2.7,"February 20, 2017",1,5.0,https://pmail-pdf-online.pdffiller.com,https://pmail-pdf-online.pdffiller.com,False,Chrome,pdf
Deliver Your PDF Froms - PDFfiller,https://chrome.google.com/webstore/detail/deliver-your-pdf-froms-pd/aoepmocjeemajljhnfonlpdemgppanlg,160,13,65.91KiB,0.2.7,"February 20, 2017",1,4.0,https://deliver-pdf.pdffiller.com,https://deliver-pdf.pdffiller.com,False,Chrome,pdf
Betterment PDF to CSV exporter,https://chrome.google.com/webstore/detail/betterment-pdf-to-csv-exp/jbneodpofmnammepmnejgkacdbjojcgn,161,63,651KiB,0.1.3,"January 5, 2017",1,5.0,Frank Fort <frank.c.fort@gmail.com>,https://github.com/fcfort/betterment-csv-chrome,False,Chrome,pdf
Get PDF Documents Signed - PDFfiller,https://chrome.google.com/webstore/detail/get-pdf-documents-signed/iinalppbgplbojgpkhogjmdapcphdkfd,162,28,65.9KiB,0.2.6,"July 27, 2016",0,0.0,pdffiller.com,http://pdffiller.com,False,Chrome,pdf
Collaborate On PDF Projects - PDFfiller,https://chrome.google.com/webstore/detail/collaborate-on-pdf-projec/egpimobhelalajnibpofadgafippfgmd,163,10,65.9KiB,0.2.7,"February 24, 2017",0,0.0,https://share-pdf-documents.pdffiller.com,https://share-pdf-documents.pdffiller.com,False,Chrome,pdf
Linkedin CV,https://chrome.google.com/webstore/detail/linkedin-cv/molbmfhjchleplbmfelmejkahmdpggic,164,2609,44.89KiB,1.0.1,"April 13, 2015",25,2.72,www.milado.net,http://www.milado.net,False,Chrome,pdf
PDF to GIF Converter,https://chrome.google.com/webstore/detail/pdf-to-gif-converter/hpikoikcjhfkhgpglapdjhpmkbabioem,165,15,9.16KiB,0.0.0.1,"March 7, 2017",0,0.0,search.rspark.com,http://search.rspark.com,False,Chrome,pdf
Hope Chest,https://chrome.google.com/webstore/detail/hope-chest/gjneklbanpnnjdeddbnkkgeljkhpblhp,166,46581,1.16MiB,9.0.7.0,"March 30, 2017",321,4.26791277259,Eric Vance,http://hopechestsoftware.com/,False,Chrome,pdf
DHBW Moodle *better* PDF view,https://chrome.google.com/webstore/detail/dhbw-moodle-better-pdf-vi/lhilgoaocinoookmbecacpekpkphbdbe,167,90,2.43KiB,1.1,"February 9, 2016",3,5.0,nikokraetzschmar,,False,Chrome,pdf
Assemble Multiple PDF documents - PDFfiller,https://chrome.google.com/webstore/detail/assemble-multiple-pdf-doc/pmgfneoofkncbnghbfcdfhgogojfaghm,168,9,65.91KiB,0.2.7,"February 28, 2017",1,5.0,https://assemble-pdf-online.pdffiller.com,https://assemble-pdf-online.pdffiller.com,False,Chrome,pdf
Tab Scroller - Guitar Tab Auto Scroll,https://chrome.google.com/webstore/detail/tab-scroller-guitar-tab-a/niepofkdkfigkcabifpgagjlhecpjdcm,169,403,194KiB,1.0.1.3,"December 30, 2016",3,4.33333333333,tabscroller,http://www.tabscroller.com/,False,Chrome,pdf
Lichess print-friendly PDF,https://chrome.google.com/webstore/detail/lichess-print-friendly-pd/goijhimgdjppmhmjkaglhggoapkgobfg,170,94,81.11KiB,1.0.0,"November 30, 2016",2,5.0,Robert Anderson,,False,Chrome,pdf
Add Sticky Notes to PDFs - PDFfiller,https://chrome.google.com/webstore/detail/add-sticky-notes-to-pdfs/kfkhnmhgnlhdcapedebnlikhplnggide,171,51,65.91KiB,0.2.7,"March 2, 2017",1,4.0,https://add-note-to-pdf.pdffiller.com,https://add-note-to-pdf.pdffiller.com,False,Chrome,pdf
eSign PDF Documents - PDFfiller,https://chrome.google.com/webstore/detail/esign-pdf-documents-pdffi/lnpcoifpbpbaggijepobjfkgjjbkjdln,172,10,65.9KiB,0.2.7,"February 22, 2017",0,0.0,https://esign-pdf.pdffiller.com,https://esign-pdf.pdffiller.com,False,Chrome,pdf
Underline In PDF - PDFfiller,https://chrome.google.com/webstore/detail/underline-in-pdf-pdffille/iakeiifnecefnkjkjikpcdkhifkmmdgl,173,8,65.89KiB,0.2.7,"February 24, 2017",0,0.0,https://underline-inside-pdf.pdffiller.com,https://underline-inside-pdf.pdffiller.com,False,Chrome,pdf
Attatch Sticky Notes To PDF - PDFfiller,https://chrome.google.com/webstore/detail/attatch-sticky-notes-to-p/akpcpbpmkkiphnpplfaanibmgfnfmopa,174,19,65.92KiB,0.2.7,"February 28, 2017",1,4.0,https://attatch-sticky-notes.pdffiller.com,https://attatch-sticky-notes.pdffiller.com,False,Chrome,pdf
F1000 Annotator,https://chrome.google.com/webstore/detail/f1000-annotator/ljfhgpiambpnabgpnaihcebebmoijfci,175,17137,99.55KiB,28.6.0,"April 26, 2017",45,4.84444444444,f1000.com,http://f1000.com,False,Chrome,pdf
DocSharePoint,https://chrome.google.com/webstore/detail/docsharepoint/ehpcjkebhdmdjogaggjbdiapfhlmnkkm,176,1308,63.39KiB,1.1.0,"January 29, 2013",3,3.66666666667,www.docsharepoint.com,http://www.docsharepoint.com,False,Chrome,pdf
Web Clipper (Nimbus),https://chrome.google.com/webstore/detail/web-clipper-nimbus/kiokdhlcmjagacmcgoikapbjmmhfchbi,177,15242,702KiB,4.1.5,"February 20, 2017",61,4.19672131148,nimbus-clipper.everhelper.me,http://nimbus-clipper.everhelper.me,False,Chrome,pdf
SSRN PDF,https://chrome.google.com/webstore/detail/ssrn-pdf/ccdmcjbjbkjbcoghdcnkbgmphmcglknd,178,229,2.15KiB,1.2,"December 1, 2013",1,5.0,elidourado.com,http://elidourado.com,False,Chrome,pdf
Erase Text in PDF - PDFfiller,https://chrome.google.com/webstore/detail/erase-text-in-pdf-pdffill/nelpblmahmomfllndcnalhhmoaajclka,179,10,65.9KiB,0.2.7,"February 22, 2017",0,0.0,https://erase-pdf.pdffiller.com,https://erase-pdf.pdffiller.com,False,Chrome,pdf
Change PDF To Editable Format - PDFfiller,https://chrome.google.com/webstore/detail/change-pdf-to-editable-fo/hbfomekakcgdpaiacekppjjokamhdogf,180,7,65.91KiB,0.2.7,"February 22, 2017",0,0.0,https://change-pdf-to-editable.pdffiller.com,https://change-pdf-to-editable.pdffiller.com,False,Chrome,pdf
Store Documents Online - PDFfiller,https://chrome.google.com/webstore/detail/store-documents-online-pd/kngfiagmlcaajbgnmeaijafgaekfhiab,181,22,65.91KiB,0.2.7,"February 24, 2017",0,0.0,https://store-pdf.pdffiller.com,https://store-pdf.pdffiller.com,False,Chrome,pdf
