addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Better download all attachments for Gmail™,https://chrome.google.com/webstore/detail/better-download-all-attac/eehnjaacbphnfgipdcfeaepafihfhnkm,115,1011,56.92KiB,1.0,"March 11, 2017",13,3.38461538462,medricmlazzje,https://github.com/mlazzje/gmail-dl-all-attachments,True,Chrome,download
Audio Downloader Prime,https://chrome.google.com/webstore/detail/audio-downloader-prime/flainkeonkoanoijnkojmiiihnfdhipd,116,23657,83.06KiB,0.1.5,"January 25, 2017",71,3.78873239437,,,True,Chrome,download
Chiasenhac Download Plugin,https://chrome.google.com/webstore/detail/chiasenhac-download-plugi/ladmledjhealdebhgmioccepgopekgii,117,160,222KiB,1.2,"February 17, 2017",6,4.66666666667,csndownload.com,http://csndownload.com,True,Chrome,download
Easy Put.io,https://chrome.google.com/webstore/detail/easy-putio/ekbocpjgbpkkheehgnimdnkmkapkagap,118,2702,365KiB,2.4.5,"December 6, 2015",47,4.17021276596,baptiste-vincent.fr,http://baptiste-vincent.fr,True,Chrome,download
Download Sorter,https://chrome.google.com/webstore/detail/download-sorter/mebfblkahpknogabckmdjcmjbnpfdpcj,119,469,532KiB,2.0,"October 31, 2016",11,4.90909090909,,,True,Chrome,download
Thumbnail Download,https://chrome.google.com/webstore/detail/thumbnail-download/jneejojicokbocbckkdccbfnhppcbfee,120,495,36.72KiB,0.0.5,"March 12, 2017",4,4.25,https://thumbnaildownload.com,https://thumbnaildownload.com,True,Chrome,download
SoundCloud ♥ Download,https://chrome.google.com/webstore/detail/soundcloud-%E2%99%A5-download/pljbfohagampokkoljpmofcmmcncoghk,121,860,407KiB,1,"December 2, 2014",13,3.38461538462,,,True,Chrome,download
TumTaster,https://chrome.google.com/webstore/detail/tumtaster/nanfbkacbckngfcklahdgfagjlghfbgm,122,60562,116KiB,0.7.0,"June 20, 2015",603,3.27031509121,bjornstar.com,http://bjornstar.com,True,Chrome,download
Clear Downloads,https://chrome.google.com/webstore/detail/clear-downloads/ddagcmmgpaibmjkiobcgggeiblnjnfkm,123,727,12.55KiB,0.2.1,"January 9, 2015",7,4.57142857143,www.dicode.nl,http://www.dicode.nl,True,Chrome,download
MusicOK - Odnoklassniki music,https://chrome.google.com/webstore/detail/musicok-%D1%81%D0%BA%D0%B0%D1%87%D0%B0%D1%82%D1%8C-%D0%BC%D1%83%D0%B7%D1%8B%D0%BA%D1%83-%D1%81/ghkaiibchaggdgpdkmbbgdehaecjhcoc,124,69518,51.14KiB,5.8.1,"January 24, 2017",1266,3.5308056872,,,True,Chrome,download
Persepolis Download Manager Integration,https://chrome.google.com/webstore/detail/persepolis-download-manag/legimlagjjoghkoedakdjhocbeomojao,125,245,24.03KiB,1.2,"February 7, 2017",7,5.0,Persepolis DM,http://persepolisdm.github.io/,True,Chrome,download
EagleGet Free Downloader,https://chrome.google.com/webstore/detail/eagleget-free-downloader/kaebhgioafceeldhgjmendlfhbfjefmo,126,1061828,95.08KiB,2.2.29,"April 27, 2017",3417,4.53906935909,www.eagleget.com,http://www.eagleget.com,True,Chrome,download
exeGuard,https://chrome.google.com/webstore/detail/exeguard/oakkidgacnogpkfpogddnieajdfmgacf,127,7979,32.42KiB,1.0.0,"December 12, 2016",21,4.42857142857,exeguard.com,http://exeguard.com,True,Chrome,download
goDownload Start,https://chrome.google.com/webstore/detail/godownload-start/mgknolfjhflplfjmhiahbkdnhjijbjin,128,2178,1.83MiB,1.0.1,"July 14, 2016",4,4.75,gozooms.com,http://gozooms.com,True,Chrome,download
Safari Books Download,https://chrome.google.com/webstore/detail/safari-books-download/anlpljppoinmpaedoilhjibjehpjhcob,129,4022,9.12KiB,1.1,"July 2, 2016",31,3.29032258065,chenditc,https://github.com/chenditc/safari-download,True,Chrome,download
DInstagram,https://chrome.google.com/webstore/detail/dinstagram/neppgmfjfhgdcbophaohghbgmfbinanl,130,44907,129KiB,1.3.13,"April 24, 2017",310,3.21290322581,,,True,Chrome,download
Smart QrCode Generator,https://chrome.google.com/webstore/detail/smart-qrcode-generator/nfnbjbobhhoaekejilcmdkfomkndikho,131,30230,226KiB,1.8.15,"March 28, 2017",165,4.2303030303,qrcode-generator.pro,http://qrcode-generator.pro,True,Chrome,download
Missionary Download Blocker,https://chrome.google.com/webstore/detail/missionary-download-block/fncggngbddmjchldngpinpaochjbiadi,132,4401,4.58KiB,1.3.9,"August 15, 2016",3,5.0,,,True,Chrome,download
myDownloadManager Start,https://chrome.google.com/webstore/detail/mydownloadmanager-start/ecgpcdemcmdihjfdmaiifnpbikdmbcmb,133,8410,458KiB,1.0.3,"December 9, 2015",15,4.66666666667,mydownloadmanager.com,http://mydownloadmanager.com,True,Chrome,download
Basketball Wallpapers,https://chrome.google.com/webstore/detail/basketball-wallpapers/jflnijkhecfenehaphdeofagnboajoab,134,2930,655KiB,5,"February 27, 2017",38,1.86842105263,,,True,Chrome,download
PIXIV Viewer,https://chrome.google.com/webstore/detail/pixiv-viewer/iennmgkhodlaphjanjeincjlolinlhng,135,520,112KiB,1.1,"March 14, 2015",12,3.75,,,True,Chrome,download
Facebook Video Downloader,https://chrome.google.com/webstore/detail/facebook-video-downloader/ogblpbbjmhpfoilcljopfooggambankm,136,8670,283KiB,2.1,"December 17, 2016",426,3.3661971831,,,True,Chrome,download
Shutterfly Exporter,https://chrome.google.com/webstore/detail/shutterfly-exporter/dcfcbchldhelnhnohooelmmfdkkemnal,137,7219,1.49MiB,1.1.4,"January 16, 2017",48,3.91666666667,ilyakatz,http://challengepost.com/software/shutterfly-exporter-chrome-extension,True,Chrome,download
Picture Downloader Professional,https://chrome.google.com/webstore/detail/picture-downloader-profes/eodejnpnekkneapkicljnillpeodnlak,138,33765,229KiB,1.0.8,"September 16, 2014",130,3.25384615385,www.startpage24.com,http://www.startpage24.com,True,Chrome,download
Koi Pixiv Extension,https://chrome.google.com/webstore/detail/koi-pixiv-extension/oaieodbeeaaamklhaolaphcllihkafpa,139,495,28.71KiB,1.3.1,"September 15, 2016",6,5.0,,,True,Chrome,download
Better Download Manager,https://chrome.google.com/webstore/detail/better-download-manager/ngndgeoiipapleojcfkopeandmfbbhfp,140,812,599KiB,0.5,"March 22, 2015",29,4.1724137931,Gecko,http://webtoil.co/,True,Chrome,download
Video Downloader professional,https://chrome.google.com/webstore/detail/video-downloader-professi/aeeajafchghccbnppaimjhhfpejabole,141,82972,461KiB,1.2.2,"March 18, 2017",1492,4.50536193029,videodownloaderprofessional.com,http://videodownloaderprofessional.com,True,Chrome,download
NoPremium.pl,https://chrome.google.com/webstore/detail/nopremiumpl/kfjkakeeljjehllbdjjamgabdjpmdogc,142,3318,1.43MiB,1.2.11,"December 30, 2016",12,4.58333333333,www.nopremium.pl,http://www.nopremium.pl,True,Chrome,download
Stop Video Download For YouTube,https://chrome.google.com/webstore/detail/stop-video-download-for-y/mdbhjcdmfdhjgpcomkahjbkbcgpjoehi,143,3771,37.08KiB,1.3,"November 10, 2016",25,3.8,Subigya Nepal,http://www.thelacunablog.com/stop-download-youtube-videos.html,True,Chrome,download
Have I Downloaded This Before?,https://chrome.google.com/webstore/detail/have-i-downloaded-this-be/apjambapclnlphnllchfdlmhaijeamah,144,1410,36.8KiB,1.0,"March 22, 2015",29,3.72413793103,,,True,Chrome,download
retroLink,https://chrome.google.com/webstore/detail/retrolink/fialekndleeclflilkpdcgdbboiibdab,145,6837,16.7KiB,1.2,"April 18, 2016",94,4.18085106383,www.retrolink.com.br,http://www.retrolink.com.br,True,Chrome,download
Double-click Image Downloader,https://chrome.google.com/webstore/detail/double-click-image-downlo/bkijmpolkanhdehnlnabfooghjdokakc,146,3033,48.77KiB,1.4.4,"February 26, 2017",21,4.33333333333,,,True,Chrome,download
Gallery Downloader,https://chrome.google.com/webstore/detail/gallery-downloader/ooeanhhfalkkenenbllhmlpllnkebgho,147,587,660KiB,beta,"August 7, 2015",3,3.66666666667,,,True,Chrome,download
Where Is My Download Button,https://chrome.google.com/webstore/detail/where-is-my-download-butt/bopplaiaalecheechkanilifmnjepjcj,148,189,69.59KiB,0.2,"July 6, 2014",5,4.0,startz.co.il,http://startz.co.il,True,Chrome,download
Ö1 und FM4 Download,https://chrome.google.com/webstore/detail/%C3%B61-und-fm4-download/ibpocciholggdbggengnomeikgkibmah,149,1614,34.34KiB,1.4,"December 13, 2016",17,5.0,niklas.hoesl,http://www.rwrbrille.at,True,Chrome,download
Multiple File Downloader,https://chrome.google.com/webstore/detail/multiple-file-downloader/ijodceacahodmjmdmfcobdepogaajbpc,150,11728,13.73KiB,1.4.0,"October 6, 2014",95,1.41052631579,mediascienceinternational.com,http://mediascienceinternational.com,True,Chrome,download
Social Downloader,https://chrome.google.com/webstore/detail/social-downloader/bchcjdbchhbgpfcmmdibgfcnncgopdmc,151,15824,75.23KiB,2.1.1,"August 15, 2016",151,4.38410596026,,,True,Chrome,download
Nice Downloads!,https://chrome.google.com/webstore/detail/nice-downloads/efnlmhjlcioaeboijgibmgepoahkegpm,152,180,7.59KiB,1.2,"April 3, 2016",8,4.125,,,True,Chrome,download
Download Quora Answers,https://chrome.google.com/webstore/detail/download-quora-answers/bdgpecgjndjdnljbbfkboidecmbmaioo,153,347,38.71KiB,2.2.2,"March 5, 2016",17,4.64705882353,Tanmay Rajani,https://github.com/tanmayrajani,True,Chrome,download
Download Audio of Online Dictionaries,https://chrome.google.com/webstore/detail/download-audio-of-online/pdnaboncdpkapafcfbajadgknpfjegod,154,5059,622KiB,0.1.22,"April 21, 2017",30,4.76666666667,chunnorris.cc,http://chunnorris.cc,True,Chrome,download
Adkill and Media Download,https://chrome.google.com/webstore/detail/adkill-and-media-download/lcibdonokophlabplhpmmmjjbgohgcok,155,29978,407KiB,0.42.3,"February 22, 2014",1621,4.78531770512,xplsy,https://code.google.com/p/adkill-and-media-download/,True,Chrome,download
Seiga Download,https://chrome.google.com/webstore/detail/seiga-download/ggmmgbofjogepoalndmmhpaaodlmkopm,156,1679,41.74KiB,3.7,"February 15, 2015",6,4.33333333333,無限猿,http://d.hatena.ne.jp/sucrose/,True,Chrome,download
Z3X Free Downloads,https://chrome.google.com/webstore/detail/z3x-free-downloads/nfbfkdjcnfiiaifgbkibeenfackinihp,157,18592,94.09KiB,1.3,"November 22, 2016",67,4.40298507463,z3x-team.com,http://z3x-team.com,True,Chrome,download
Your Download Is Done,https://chrome.google.com/webstore/detail/your-download-is-done/pnmnnancbfldbdkgocdmdcnddhacnhmh,158,336,43.21KiB,0.2,"August 20, 2014",7,4.42857142857,,,True,Chrome,download
Image Downloader for Tumblr,https://chrome.google.com/webstore/detail/image-downloader-for-tumb/hbbiaibbddjmdacbifbnioekmiocclpc,159,3744,39.26KiB,0.9.9.11,"December 6, 2015",38,3.73684210526,,,True,Chrome,download
Force Download,https://chrome.google.com/webstore/detail/force-download/idolchmmfhdnihfikidaobnplmkalkbd,160,643,12.38KiB,1.0.7,"August 7, 2016",4,4.75,AshusCZ,https://ashus.ashus.net/viewtopic.php?f=18&t=279,True,Chrome,download
Download on my freebox,https://chrome.google.com/webstore/detail/download-on-my-freebox/nfaijjldlpnoibbgahfklghioogabdio,161,12243,78.09KiB,1.0.4,"March 15, 2015",195,4.36923076923,rdumontier,https://plus.google.com/109472158462881385806,True,Chrome,download
Magento Connect Direct Download,https://chrome.google.com/webstore/detail/magento-connect-direct-do/kapfjemcponojbmifjlamdhcdlceikol,162,1504,44.45KiB,0.0.6,"January 5, 2017",5,5.0,Leeroy Brun,https://github.com/leeroybrun/chrome-magento-connect-ddl,True,Chrome,download
Download Support,https://chrome.google.com/webstore/detail/download-support/ddmhgfjmgbboimijeicldincaijdopcm,163,4693,111KiB,1.4.5.3,"July 12, 2016",47,3.93617021277,,,True,Chrome,download
Downloads,https://chrome.google.com/webstore/detail/downloads/ngbcgifdaopbfflfhbcfeomijfbbcadi,164,206119,1.36MiB,3.1,"April 11, 2017",1257,4.45902943516,Fast Downloads,http://www.formybrowser.com/downloads,True,Chrome,download
Chrome Downloads,https://chrome.google.com/webstore/detail/chrome-downloads/mhaaapflafeapcmgbphlmealldkomfbe,165,20142,61.53KiB,2.0.2,"November 7, 2012",426,4.46948356808,www.chromefans.org,http://www.chromefans.org,True,Chrome,download
Downloads Router,https://chrome.google.com/webstore/detail/downloads-router/fgkboeogiiklpklnjgdiaghaiehcknjo,166,16036,17.77KiB,0.8.1,"June 10, 2016",106,4.27358490566,,,True,Chrome,download
DuckieTV - 'Browser Action' mode,https://chrome.google.com/webstore/detail/duckietv-browser-action-m/cdfkaloficjmdjbgmckaddgfcghgidei,167,10836,2.05MiB,1.1.4,"February 18, 2017",127,4.56692913386,duckie.tv,http://duckie.tv,True,Chrome,download
DuckieTV - 'New Tab' mode,https://chrome.google.com/webstore/detail/duckietv-new-tab-mode/hkbamkappmgfjjahmnlngibomenmbbdf,168,8297,2.05MiB,1.1.4,"February 18, 2017",92,4.13043478261,duckie.tv,http://duckie.tv,True,Chrome,download
"Thunder,QQDownload Files Downloader",https://chrome.google.com/webstore/detail/%E8%BF%85%E9%9B%B7%E3%80%81qq%E6%97%8B%E9%A3%8E-%E9%93%BE%E6%8E%A5%E8%87%AA%E5%8A%A8%E8%BD%AC%E6%8D%A2/gmpllenfapkfpdkahamlbmbichihpmmg,169,93162,169KiB,5.0.6,"January 15, 2015",2012,3.39761431412,,,True,Chrome,download
529andYou,https://chrome.google.com/webstore/detail/529andyou/nekcpognkifhchlmgddjajmaiplidfhn,170,2567,55.97KiB,2.1.0.8,"April 12, 2017",28,4.5,,,True,Chrome,download
