addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Dictionary Lookup,https://chrome.google.com/webstore/detail/dictionary-lookup/ipdjaafajlfiopcppipdinmcjbcpofhd,114,31494,45.03KiB,4.3.4,"March 4, 2015",369,4.15176151762,Max Shawabkeh,https://github.com/max99x/dict-lookup-chrome-ext,True,Chrome,word
Perapera Chinese Popup Dictionary,https://chrome.google.com/webstore/detail/perapera-chinese-popup-di/hlcddplhfenagbaipfjhhcjmebhkkaif,115,17227,4.4MiB,1.1.0,"December 30, 2014",95,4.47368421053,www.perapera.org,http://www.perapera.org,True,Chrome,word
ClaroRead Chrome,https://chrome.google.com/webstore/detail/claroread-chrome/ifgehbglgmidafhhdcopacejknmcmhcd,116,48460,6.89MiB,10.0.7,"March 24, 2017",27,3.18518518519,Claro Software,https://www.clarosoftware.com/claroread-chrome,True,Chrome,word
PanLex Translator,https://chrome.google.com/webstore/detail/panlex-translator/obidhnadghkedhchgkfgamcbogbdmbcj,117,869,2.72MiB,1.4.1,"October 21, 2016",5,4.8,,,True,Chrome,word
Word A Day By VocabAhead,https://chrome.google.com/webstore/detail/word-a-day-by-vocabahead/dcgfnnedhlfcgcpkncecjclfcofgghnh,118,73,443KiB,0.0.0.1,"June 21, 2014",0,0.0,vocabahead.com,http://vocabahead.com,True,Chrome,word
Word Swapper,https://chrome.google.com/webstore/detail/word-swapper/dpcdahomnipdopbdeminfckcmnkgfhdj,119,86,41.26KiB,1.1,"May 7, 2013",2,3.0,,,True,Chrome,word
Pensive an extensive highlighter,https://chrome.google.com/webstore/detail/pensive-an-extensive-high/hpphpjjfaccabjggafeageiljmkppmla,120,47,177KiB,1.0.3,"June 7, 2014",4,5.0,hardiksondagar.me,http://hardiksondagar.me,True,Chrome,word
Dyslexia word highlighter,https://chrome.google.com/webstore/detail/dyslexia-word-highlighter/nhofjlfcphdefjijmbdcjpaodgdhdpoa,121,183,54.17KiB,1.1,"November 26, 2014",1,5.0,www.doart3.com,http://www.doart3.com,True,Chrome,word
Word Counter Page,https://chrome.google.com/webstore/detail/contador-de-palavras-da-p/hnifbghokmpgedhkgmabjgmehkcmjoao,122,93,98.17KiB,1.1,"June 10, 2016",1,5.0,,,True,Chrome,word
Urban Dictionary Instant Word Lookup,https://chrome.google.com/webstore/detail/urban-dictionary-instant/iphhinkkgcndibcnabdcfcianhebblmb,123,1339,159KiB,0.0.9,"February 9, 2015",5,4.2,,,True,Chrome,word
Wordifi,https://chrome.google.com/webstore/detail/wordifi/ihplfpboonpgpbbiiamgkikggkkeedid,124,193,12.63KiB,1.1,"February 27, 2016",2,5.0,https://www.wordifi.com,https://www.wordifi.com,True,Chrome,word
french word research,https://chrome.google.com/webstore/detail/french-word-research/lfmaogplmchebmdhjpliaigkgiklclao,125,61,5.41KiB,0.0.1,"September 14, 2014",0,0.0,,,True,Chrome,word
ngram viewer,https://chrome.google.com/webstore/detail/ngram-viewer/fkgnekciniccjnacbafpgepgdngeapbb,126,277,102KiB,1.1,"March 27, 2015",5,4.4,,,True,Chrome,word
MyVocab,https://chrome.google.com/webstore/detail/myvocab/npfplmfmbflbcffpkpgmhpinemlimnnc,127,19371,113KiB,0.1.8,"July 25, 2016",7,3.28571428571,Yongzhi Pan,https://github.com/fossilet/myvocab,True,Chrome,word
WordWiz,https://chrome.google.com/webstore/detail/wordwiz/mlaomkbolndecpefenllmdlgbmoooopk,128,1408,283KiB,1.4.4,"March 16, 2017",44,4.70454545455,www.wordwiz.co,http://www.wordwiz.co,True,Chrome,word
Word Clock (Extension),https://chrome.google.com/webstore/detail/word-clock-extension/eidbaogoghpbdhmoeofgchejbdopppgm,129,194,38.22KiB,1.3,"June 22, 2013",5,4.0,phamous-apps.com,http://phamous-apps.com,True,Chrome,word
Bornali -English to Bengali Dictionary,https://chrome.google.com/webstore/detail/bornali-english-to-bengal/lcljfjceikhjcnkfneencpmcpkcknabm,130,787,210KiB,1.6,"October 19, 2014",29,4.37931034483,Latiful Kabir Siplu,http://latifkabir.github.io,True,Chrome,word
Easy Urban Dictionary Lookup,https://chrome.google.com/webstore/detail/easy-urban-dictionary-loo/jpnfkdokcadnkpmpfjbblfjjokffpbio,131,2263,115KiB,1.1.2,"January 12, 2017",5,5.0,,,True,Chrome,word
Xpress – immediate translation!,https://chrome.google.com/webstore/detail/xpress-%E2%80%93-immediate-transl/cilhimbmigbhkdchemhdcdhhbdccjfga,132,101,707KiB,1.3.1,"January 31, 2017",4,4.0,,,True,Chrome,word
Hover Lookup,https://chrome.google.com/webstore/detail/hover-lookup/ogjdcbnhgjgabidifpnpiidgbkhlpnof,133,24,100KiB,1.0,"December 12, 2016",1,5.0,,,True,Chrome,word
DUDEN,https://chrome.google.com/webstore/detail/duden/bieppahaljkdnlpfcgkaajfblehnehmc,134,711,3.75KiB,1.1,"December 10, 2014",5,4.8,,,True,Chrome,word
LibreOffice Editor,https://chrome.google.com/webstore/detail/libreoffice-editor/bdomjcpneblellajjhgfdlnmjfofflop,135,5066,202KiB,1.8.8,"January 27, 2017",26,3.46153846154,www.offidocs.com,http://www.offidocs.com,True,Chrome,word
Word Counter,https://chrome.google.com/webstore/detail/word-counter/adgmgllmfhgppfnkmgikgbaniemjdikk,136,15,33.73KiB,0.1,"March 25, 2017",0,0.0,,,True,Chrome,word
Flowlingo,https://chrome.google.com/webstore/detail/flowlingo/eiicgolpkbhfegjakehklgkbljkjekjn,137,301,4.08MiB,1.0.11,"March 6, 2017",4,5.0,https://www.getflowlingo.com,https://www.getflowlingo.com,True,Chrome,word
Lexin dictionary,https://chrome.google.com/webstore/detail/lexin-dictionary/jeipbgbikoomhlkkkcjamdbanfhidebd,138,5408,82.57KiB,1.8.0,"September 8, 2015",44,4.25,Sergii Vorushylo,https://github.com/SergVro/Lexin-dictionary-Chrome-Extension/wiki/Lexin-dictionary-extension,True,Chrome,word
vidIQ Vision for YouTube,https://chrome.google.com/webstore/detail/vidiq-vision-for-youtube/pachckjkecffpdphbpmfolblodfkgbhl,139,449239,2.07MiB,2.19.14,"April 27, 2017",2593,4.51831854994,vidiq.com,http://vidiq.com,True,Chrome,word
Word Wallet,https://chrome.google.com/webstore/detail/word-wallet/pdajfgebhmdfkmmjpbhiokibkdheneil,140,25,70.88KiB,1.5,"May 26, 2015",0,0.0,,,True,Chrome,word
Transcriptor,https://chrome.google.com/webstore/detail/transcriptor/gbpiedjpbenfnocfjpbjnldocgbknbki,141,4873,297KiB,1.3.3,"February 17, 2017",47,4.04255319149,transcriptor.tk,http://transcriptor.tk,True,Chrome,word
#GooberGabber - GamerGate Word Scrambler,https://chrome.google.com/webstore/detail/goobergabber-gamergate-wo/efeahgomdginngpicicpkkbmgmcjembl,142,55,29.73KiB,1.2,"August 18, 2016",12,4.0,spiltcoffee,https://github.com/spiltcoffee/goobergabber,True,Chrome,word
Highlight Known Chinese Words,https://chrome.google.com/webstore/detail/highlight-known-chinese-w/gbpllapimjcpljegefoblbmjdaoahglm,143,21,839KiB,1.0.2,"November 26, 2016",1,5.0,,,True,Chrome,word
Word Count,https://chrome.google.com/webstore/detail/word-count/onnfjhimlddhlechnalkojnnnddppblg,144,140,9.55KiB,0.1,"September 17, 2013",2,3.0,,,True,Chrome,word
ihaessi,https://chrome.google.com/webstore/detail/ihaessi/pnnpeknfablnngfajnlpflcejpkapend,145,581,4.31MiB,0.1.2,"August 1, 2013",13,3.15384615385,,,True,Chrome,word
Power Thesaurus,https://chrome.google.com/webstore/detail/power-thesaurus/hhnjkanigjoiglnlopahbbjdbfhkndjk,146,37779,69.22KiB,0.11.1439,"April 20, 2016",112,4.86607142857,powerthesaurus.org,http://powerthesaurus.org,True,Chrome,word
Multiple-word Find and Replace,https://chrome.google.com/webstore/detail/multiple-word-find-and-re/gijcaigcajgchodhmcnbhecekmpfpiap,147,55,4.55KiB,1.0,"December 14, 2015",3,2.33333333333,citizenten99,https://github.com/citizenten/Jscript_ChromeAppFindandReplace,True,Chrome,word
What's My Word Count,https://chrome.google.com/webstore/detail/whats-my-word-count/hcmmlpdmhngamdippjcakkfkeeaoofec,148,27,46.42KiB,0.0.0.8,"February 11, 2016",2,4.5,,,True,Chrome,word
Word Wrap,https://chrome.google.com/webstore/detail/word-wrap/kkaoapfhjhgpadmldimjhglakcakmoch,149,442,37.68KiB,2.0,"January 10, 2017",6,2.16666666667,ghuntley.com,http://ghuntley.com,True,Chrome,word
Yandex Slovari Translation and Pronunciation,https://chrome.google.com/webstore/detail/yandex-slovari-translatio/hdalhfoifdhanoilpdbnpkakjllcpaab,150,431,225KiB,0.3.1,"October 10, 2013",12,3.66666666667,,,True,Chrome,word
FindMeWords,https://chrome.google.com/webstore/detail/findmewords/hldkoicicodpaaackgjbmdmhpbdephhb,151,143,30.98KiB,1.0,"September 26, 2016",3,5.0,www.findmewords.com,http://www.findmewords.com,True,Chrome,word
Hangman,https://chrome.google.com/webstore/detail/hangman/ekpfaaakmnhcembbiennfjiaodandmhg,152,33855,8.29KiB,1.1,"August 28, 2015",347,3.74063400576,www.hangman.no,http://www.hangman.no,True,Chrome,word
MEMRISE+,https://chrome.google.com/webstore/detail/memrise%2B/hmpiegnknhdokbhnifbpgbbfkeddbdfh,153,188,773KiB,2.0.0,"February 17, 2017",3,5.0,,,True,Chrome,word
Highlight This,https://chrome.google.com/webstore/detail/highlight-this/fgmbnmjmbjenlhbefngfibmjkpbcljaj,154,3688,76.67KiB,3.3.4,"June 18, 2016",28,4.28571428571,deboel.eu,http://deboel.eu,True,Chrome,word
Word Cop,https://chrome.google.com/webstore/detail/word-cop/akmnnpnmghbahiimcfkpmccpifiiacoh,155,18,20.84KiB,1.21,"February 1, 2016",1,5.0,,,True,Chrome,word
Hindi word meaning,https://chrome.google.com/webstore/detail/hindi-word-meaning/pdohdmigcidklpdnoeoaodigkpblgoij,156,15,142KiB,1.0,"December 11, 2014",0,0.0,,,True,Chrome,word
Swearing Substitution,https://chrome.google.com/webstore/detail/swearing-substitution/laijlgfcgafbmobgkfkgimjnfnnekfii,157,155,66.41KiB,0.0.0.8,"July 12, 2014",6,4.0,,,True,Chrome,word
Text Tools,https://chrome.google.com/webstore/detail/text-tools/mpcpnbklkemjinipimjcbgjijefholkd,158,573,40.59KiB,1.0.9,"March 25, 2017",7,4.28571428571,www.text-tools-online.com,http://www.text-tools-online.com,True,Chrome,word
BeFluent,https://chrome.google.com/webstore/detail/befluent/dhdbidlnmifgncobahdfobbdcmbecaij,159,54,1.45MiB,0.4.9,"April 30, 2017",4,5.0,www.befluent.li,http://www.befluent.li,True,Chrome,word
Word and Page Count for Google Docs,https://chrome.google.com/webstore/detail/word-and-page-count-for-g/lplekocfhhdadellpmilcaobpmlkgdde,160,66,372KiB,1.3,"January 16, 2017",2,4.0,,,True,Chrome,word
Store Translate,https://chrome.google.com/webstore/detail/store-translate/enihdklhdegopnbeehenllhcmbebmmlb,161,188,122KiB,1.2.6,"March 15, 2017",15,4.53333333333,https://storetranslate.com,https://storetranslate.com,True,Chrome,word
Block site,https://chrome.google.com/webstore/detail/block-site/eiimnmioipafcokbfikbljfdeojpcgbh,162,1238877,1.3MiB,3.1.11,"August 25, 2015",12987,4.5082005082,wips.com,http://wips.com,True,Chrome,word
Genie Multisearch,https://chrome.google.com/webstore/detail/genie-multisearch/bpcnkekccfaabbocmidlnbfbgidpeiki,163,87,921KiB,0.0.3,"December 12, 2016",3,3.66666666667,Jasnan TP,https://github.com/Jasnan/genie-multisearch,True,Chrome,word
Pinboard Search,https://chrome.google.com/webstore/detail/pinboard-search/ipooeblefgjhpfcmpjgccamencpbjodd,164,843,63.78KiB,0.4.0,"December 30, 2015",26,4.34615384615,https://mono0x.net,https://mono0x.net,True,Chrome,word
Project Naptha,https://chrome.google.com/webstore/detail/project-naptha/molncoemjfmpgdkbdlbjmhlcgniigdnf,165,193083,428KiB,0.9.3,"July 7, 2014",1194,3.95561139028,projectnaptha.com,http://projectnaptha.com,True,Chrome,word
禁則くん (Kinsoku-kun),https://chrome.google.com/webstore/detail/%E7%A6%81%E5%89%87%E3%81%8F%E3%82%93-kinsoku-kun/gleldhdjhkkmfpoogdhelhmjpahlibhi,166,181,25.68KiB,3.2.2,"October 18, 2012",7,5.0,,,True,Chrome,word
Doge Mode,https://chrome.google.com/webstore/detail/doge-mode/phjadknfmdkfnpnajklgblbcnanljbck,167,19295,71.45KiB,2.0,"November 1, 2015",24,4.20833333333,,,True,Chrome,word
A Dict,https://chrome.google.com/webstore/detail/a-dict/clfjklmdnfnopgdaoapemolbpdbmllba,168,78,31.08KiB,1.0.6,"December 8, 2015",3,5.0,,,True,Chrome,word
Disrupt to Bullshit,https://chrome.google.com/webstore/detail/disrupt-to-bullshit/mahaemfhlcjficbbkbpmkbhhenfnikcf,169,170,20.81KiB,1.0.6,"July 8, 2014",6,5.0,turtleherder,https://github.com/richardharrington/disrupt-to-bullshit,True,Chrome,word
My Dictionary,https://chrome.google.com/webstore/detail/my-dictionary/jfmpeiicncingobdejgmmcamknndpbbi,170,80,49.21KiB,2.44.2,"March 2, 2015",0,0.0,https://www.lingsync.org,https://www.lingsync.org,True,Chrome,word
Word Highlighter,https://chrome.google.com/webstore/detail/word-highlighter/hhklogggdjdonnoldcekmhkdifjapggo,171,30,13.57KiB,1.5,"November 24, 2016",4,4.0,,,True,Chrome,word
GRE Inside Out,https://chrome.google.com/webstore/detail/gre-inside-out/olfdgngndoajhmejhahelbcdckmkfndl,172,241,205KiB,0.4.1,"July 22, 2015",11,5.0,GRE Inside Out,http://greio.com/,True,Chrome,word
Leo Dictionary Widget,https://chrome.google.com/webstore/detail/leo-dictionary-widget/kepemmpmljphklmpfgfmhpjhpdlccpke,173,11226,241KiB,2.4,"April 20, 2017",72,3.90277777778,,,True,Chrome,word
Sneaky Spanish,https://chrome.google.com/webstore/detail/sneaky-spanish/fmbgmlhpadiloggofeliagghggmopgbk,174,287,136KiB,1.0.2,"December 12, 2015",10,4.0,,,True,Chrome,word
Word Collector in Chrome Extension,https://chrome.google.com/webstore/detail/word-collector-in-chrome/jfeinpeakgoblpcelmhdhajmdoeoifap,175,36,304KiB,2.0.1,"November 29, 2015",2,1.0,,,True,Chrome,word
Fluentcards Dictionary,https://chrome.google.com/webstore/detail/fluentcards-dictionary/fdppeilamokmgmobedkdmjiedkbblngd,176,69,87.69KiB,0.4.0,"April 20, 2017",6,4.5,fluentcards.com,http://fluentcards.com,True,Chrome,word
Top Scripture Bible Verse Toolbar,https://chrome.google.com/webstore/detail/top-scripture-bible-verse/gfnaeiaojgbbcdbmlhgcihofhiblmkmi,177,618,81.18KiB,1.2.1,"November 16, 2012",6,4.66666666667,www.topscripture.com,http://www.topscripture.com,True,Chrome,word
Smart Dictionary (by ketnoitienganh.com),https://chrome.google.com/webstore/detail/smart-dictionary-by-ketno/pdfpdhmpcmbfeeapbjcdokgloakkkemj,178,35,232KiB,1.0,"November 8, 2016",7,5.0,ketnoitienganh.com,http://ketnoitienganh.com,True,Chrome,word
Trump to Poop,https://chrome.google.com/webstore/detail/trump-to-poop/mihfneoljcgdjnpmeefcmahciglmljli,179,1006,2.8KiB,2.4,"February 19, 2017",4,5.0,,,True,Chrome,word
Readlang Web Reader,https://chrome.google.com/webstore/detail/readlang-web-reader/odpdkefpnfejbfnmdilmfhephfffmfoh,180,33916,712KiB,0.6.1,"November 24, 2016",105,4.42857142857,readlang.com,http://readlang.com,True,Chrome,word
Find Many Strings,https://chrome.google.com/webstore/detail/find-many-strings/phabnclfbnmhmoipebjdfhkiacojlcnc,181,954,53.17KiB,1.6,"September 25, 2013",34,3.08823529412,Sankar P,http://psankar.blogspot.com/2011/08/introducing-find-many-strings-chrome.html,True,Chrome,word
Kimmifier,https://chrome.google.com/webstore/detail/kimmifier/dfehgbonihlkfhcfddeodgiifelnhjhg,182,2103,58.14KiB,1.2,"April 26, 2016",51,4.45098039216,netflix.com,http://netflix.com,True,Chrome,word
"Look Up Wikipedia, Google Translate & Maps",https://chrome.google.com/webstore/detail/look-up-wikipedia-google/dkahhckcjhglekflgjmmmmmkpffnhnka,183,890,12.19KiB,1.5,"April 15, 2013",7,4.42857142857,,,True,Chrome,word
Word Highlighter,https://chrome.google.com/webstore/detail/word-highlighter/ncjaameocjfjjnjcijikhkhifncjijhn,184,27,228KiB,1.0.2,"November 27, 2016",1,5.0,,,True,Chrome,word
GRE on FB,https://chrome.google.com/webstore/detail/gre-on-fb/kpecdkoalcfddimmhdhbdmnhpgjlilea,185,79,41.27KiB,0.7,"June 11, 2016",9,5.0,https://greapp.github.io,https://greapp.github.io,True,Chrome,word
Swappity Swap,https://chrome.google.com/webstore/detail/swappity-swap/pjobfphiicdhkdfoadokeggkcaeneiel,186,432,60.87KiB,1.0.17,"April 5, 2016",9,5.0,swap.crookedlabs.co,http://swap.crookedlabs.co,True,Chrome,word
Twinword Finder,https://chrome.google.com/webstore/detail/twinword-finder/npghlhgagddknpcccbgncondbkdpehof,187,8546,9.55MiB,0.2.9956,"March 15, 2017",50,4.36,https://www.twinword.com/finder,https://www.twinword.com/finder,True,Chrome,word
rikaikun,https://chrome.google.com/webstore/detail/rikaikun/jipdnfibhldikgcjhfnomkfpcebammhp,188,181432,22.61MiB,0.8.91,"April 23, 2016",1552,4.66881443299,Erek Speed,https://github.com/melink14/rikaikun,True,Chrome,word
Serial Speed Reader,https://chrome.google.com/webstore/detail/serial-speed-reader/clmnbpnfedojoahgmdoohcbgclkcbofa,189,155,31.21KiB,0.0.1.3,"August 30, 2013",6,3.16666666667,,,True,Chrome,word
WordSwap,https://chrome.google.com/webstore/detail/wordswap/hgehlakmdjpcoohofopmbbhmfaadimco,190,44,28.39KiB,0.0.2,"April 3, 2013",3,4.0,Monwara,http://monwara.com,True,Chrome,word
One LinGo,https://chrome.google.com/webstore/detail/one-lingo/pgmbelkpihjilddedehgojhbplplapnk,191,6143,487KiB,2.1,"July 3, 2014",7,5.0,globalenglish.com,http://globalenglish.com,True,Chrome,word
House of Leaves Highlighter,https://chrome.google.com/webstore/detail/house-of-leaves-highlight/dchdopmbaeadekogdimbljfchfnhjkag,192,105,48.52KiB,1.1.3,"January 8, 2017",5,4.4,https://stevengt.github.io,https://stevengt.github.io,True,Chrome,word
Dictionary+,https://chrome.google.com/webstore/detail/dictionary%2B/kokooihpgalpliadoojifljfgpeeddmc,193,65,482KiB,0.1.4,"March 11, 2014",8,4.875,www.tanmaypatil.me,http://www.tanmaypatil.me,True,Chrome,word
Scrambler's Paradise,https://chrome.google.com/webstore/detail/scramblers-paradise/edioepjengikiaecffahandgcpifbfjn,194,72,69.97KiB,1.0,"August 10, 2013",2,3.0,,,True,Chrome,word
Crisp,https://chrome.google.com/webstore/detail/crisp/mojdolellgcpaljamlhkagiijmmgoobe,195,20,1.3MiB,1.0.0.6,"January 14, 2017",2,5.0,,,True,Chrome,word
Dragon Wallpaper HD New Tab Dragons Themes,https://chrome.google.com/webstore/detail/dragon-wallpaper-hd-new-t/ochlagkeoegfbodamipomhogjlmmlfmh,196,2474,11.94MiB,0.1.4.10,"April 10, 2017",76,4.43421052632,freeaddon.com,http://freeaddon.com,True,Chrome,word
Howjsay.com pronunciation context menu,https://chrome.google.com/webstore/detail/howjsaycom-pronunciation/nepkancfggcjikkjjobamkfacjajnjgo,197,4650,5.13KiB,2.0.0,"November 19, 2012",17,4.0,,,True,Chrome,word
Youdao Dict,https://chrome.google.com/webstore/detail/youdao-dict/geboigdomoihijcamklnhlcgnnpdgkmg,198,2613,1.33MiB,0.3.6,"February 20, 2017",43,4.6976744186,Justin Young,https://github.com/youngdze/YoudaoDict,True,Chrome,word
Q Word Count,https://chrome.google.com/webstore/detail/q-word-count/oldmfkjmkcmkablbafglffllaimkcaol,199,19,58.29KiB,0.2,"August 14, 2014",0,0.0,christophersu.net,http://christophersu.net,True,Chrome,word
BetterTTV,https://chrome.google.com/webstore/detail/betterttv/ajopnjidmegmdimjlfnijceegpefgped,200,1296950,18.31KiB,7.2,"April 21, 2017",7132,4.75448681997,nightdev.com,http://nightdev.com,True,Chrome,word
MultiHighlighter,https://chrome.google.com/webstore/detail/multihighlighter/ocifbglmlbpgpbflnkfpclkmckoollbn,201,17743,268KiB,1.0.124.1,"December 2, 2014",145,3.40689655172,,,True,Chrome,word
Writefull,https://chrome.google.com/webstore/detail/writefull/aolaabonkiegkggfdgjjehchjmjfanng,202,12497,1.01MiB,1.8.1,"April 29, 2017",23,4.73913043478,writefullapp.com,http://writefullapp.com,True,Chrome,word
Kypsis language immersion,https://chrome.google.com/webstore/detail/kypsis-language-immersion/ddkbjollcgaccneogdbnjadkcbocgcof,203,1512,50.15KiB,1.0.1,"May 17, 2016",18,3.27777777778,,,True,Chrome,word
Squanchify,https://chrome.google.com/webstore/detail/squanchify/kbmlldlmbfcejlgflijfedcbncnpbbjj,204,8152,65.28KiB,1.4,"October 4, 2016",160,4.675,nichite,https://github.com/nichite/squanchify,True,Chrome,word
Star Spangled Browser,https://chrome.google.com/webstore/detail/star-spangled-browser/nmhhaohjnbippbdhfemgeiooacflcphi,205,4382,9.05MiB,1.0.1,"July 13, 2014",31,3.29032258065,Tim & Claudio,http://tholman.com/star-spangled-browser,True,Chrome,word
Look up words using Google Dictionary™,https://chrome.google.com/webstore/detail/look-up-words-using-googl/jkjblhckhhpolffjobefmplmjghkpgie,206,55,10.36KiB,1.1,"August 21, 2013",0,0.0,nwjlyons@googlemail.com,https://github.com/nwjlyons/google-dictionary-lookup,True,Chrome,word
"Office Editing for Docs, Sheets & Slides",https://chrome.google.com/webstore/detail/office-editing-for-docs-s/gbkeegbaiigmenfmjfclcdgdpimamgkj,207,3428663,10.44MiB,119.2042.2044,"March 22, 2017",4042,3.6407718951,google.com,http://google.com,True,Chrome,word
谷歌搜索优化,https://chrome.google.com/webstore/detail/%E8%B0%B7%E6%AD%8C%E6%90%9C%E7%B4%A2%E4%BC%98%E5%8C%96/acloboabliakhacdiffnnhgoodppnifj,208,578,52.33KiB,1.0.2,"September 18, 2013",11,4.36363636364,tools.chromechina.cn,http://tools.chromechina.cn,True,Chrome,word
Google Input Tools,https://chrome.google.com/webstore/detail/google-input-tools/mclkkofklkfljcocdinagocijmpgbhab,209,822031,667KiB,5.5.0.1,"April 18, 2017",2824,4.10375354108,,,True,Chrome,word
Bad Words Filter,https://chrome.google.com/webstore/detail/bad-words-filter/kpgjbbdhgfmmknkekekaigbgdjfeehki,210,135,7.59KiB,1.0.0,"February 27, 2013",2,3.0,zeinabsoft.com,http://zeinabsoft.com,True,Chrome,word
Magoosh Vocabulary,https://chrome.google.com/webstore/detail/magoosh-vocabulary/oooelhhaglnggehlocjjmgngfknfclak,211,31883,835KiB,2.1.1,"July 5, 2016",216,4.66666666667,Zack from Magoosh,http://magoosh.com,True,Chrome,word
Two words today,https://chrome.google.com/webstore/detail/two-words-today/gmgijiggbcinpcjcncpaoobaiiadhlgo,212,71,61.58KiB,0.0.0.2,"February 12, 2015",31,5.0,2words2day.com,http://2words2day.com,True,Chrome,word
Petapator,https://chrome.google.com/webstore/detail/petapator/eapjillhmgpcgfelagikhjeiboocofcm,213,3155,455KiB,10.0.3,"April 26, 2017",85,4.70588235294,petapator.com,http://petapator.com,True,Chrome,word
Context Menus,https://chrome.google.com/webstore/detail/context-menus/phlfmkfpmphogkomddckmggcfpmfchpn,214,26711,764KiB,4.1.314,"October 25, 2015",487,4.54414784394,www.oldbean.cn,http://www.oldbean.cn,True,Chrome,word
Zombies Wallpaper HD Zombie Horror New Tab,https://chrome.google.com/webstore/detail/zombies-wallpaper-hd-zomb/jldnebffchlijedibghehjfleldplnof,215,337,10.68MiB,0.1.4.10,"April 17, 2017",10,4.9,freeaddon.com,http://freeaddon.com,True,Chrome,word
"Mifish NewTab(speed dial,extension)",https://chrome.google.com/webstore/detail/mifish-newtabspeed-dialex/kkljgiehnknbpnadghniojebglajbmij,216,4412,1.74MiB,3.1.3,"February 1, 2015",869,4.57652474108,,,True,Chrome,word
